id,state,year,quarter,registeredUsers,appOpens,brand,userPercentage,userCount
1845,Delhi,2021,3,11980061,223844376,Motorola,0.0209121,250528
1846,Delhi,2021,3,11980061,223844376,Huawei,0.0143814,172290
1847,Delhi,2021,3,11980061,223844376,Tecno,0.0123735,148235
1848,Delhi,2021,3,11980061,223844376,Others,0.0754514,903912
1849,Delhi,2021,4,12785127,345669353,Xiaomi,0.236854,3028207
1850,Delhi,2021,4,12785127,345669353,Vivo,0.18875,2413197
1851,Delhi,2021,4,12785127,345669353,Samsung,0.175056,2238115
1852,Delhi,2021,4,12785127,345669353,Oppo,0.132783,1697646
1853,Delhi,2021,4,12785127,345669353,Realme,0.0657479,840595
1854,Delhi,2021,4,12785127,345669353,Apple,0.0551845,705541
1855,Delhi,2021,4,12785127,345669353,OnePlus,0.028874,369158
1856,Delhi,2021,4,12785127,345669353,Motorola,0.0196303,250976
1857,Delhi,2021,4,12785127,345669353,Tecno,0.0137923,176336
1858,Delhi,2021,4,12785127,345669353,Huawei,0.0130566,166930
1859,Delhi,2021,4,12785127,345669353,Others,0.0702712,898426
1860,Delhi,2022,1,13539197,57524153,Xiaomi,0.233047,3155264
1861,Delhi,2022,1,13539197,57524153,Vivo,0.191056,2586749
1862,Delhi,2022,1,13539197,57524153,Samsung,0.171388,2320460
1863,Delhi,2022,1,13539197,57524153,Oppo,0.134275,1817979
1864,Delhi,2022,1,13539197,57524153,Realme,0.0712406,964540
1865,Delhi,2022,1,13539197,57524153,Apple,0.0562146,761100
1866,Delhi,2022,1,13539197,57524153,OnePlus,0.029894,404741
1867,Delhi,2022,1,13539197,57524153,Motorola,0.0186442,252427
1868,Delhi,2022,1,13539197,57524153,Tecno,0.0152819,206904
1869,Delhi,2022,1,13539197,57524153,Huawei,0.0121441,164421
1870,Delhi,2022,1,13539197,57524153,Others,0.0668143,904612
1871,Goa,2018,1,91936,0,Xiaomi,0.254394,23388
1872,Goa,2018,1,91936,0,Samsung,0.209798,19288
1873,Goa,2018,1,91936,0,Vivo,0.0948377,8719
1874,Goa,2018,1,91936,0,Oppo,0.0758027,6969
1875,Goa,2018,1,91936,0,Apple,0.0647951,5957
1876,Goa,2018,1,91936,0,OnePlus,0.0593565,5457
1877,Goa,2018,1,91936,0,Motorola,0.0460755,4236
1878,Goa,2018,1,91936,0,Realme,0.044531,4094
1879,Goa,2018,1,91936,0,Lenovo,0.0276497,2542
1880,Goa,2018,1,91936,0,Huawei,0.017349,1595
1881,Goa,2018,1,91936,0,Others,0.10541,9691
1882,Goa,2018,2,122174,0,Xiaomi,0.257673,31481
1883,Goa,2018,2,122174,0,Samsung,0.20858,25483
1884,Goa,2018,2,122174,0,Vivo,0.100815,12317
1885,Goa,2018,2,122174,0,Oppo,0.0781427,9547
1886,Goa,2018,2,122174,0,Apple,0.0608395,7433
1887,Goa,2018,2,122174,0,OnePlus,0.0548071,6696
1888,Goa,2018,2,122174,0,Motorola,0.0450832,5508
1889,Goa,2018,2,122174,0,Realme,0.0444203,5427
1890,Goa,2018,2,122174,0,Lenovo,0.0274363,3352
1891,Goa,2018,2,122174,0,Huawei,0.01831,2237
1892,Goa,2018,2,122174,0,Others,0.103893,12693
1893,Goa,2018,3,153802,0,Xiaomi,0.258794,39803
1894,Goa,2018,3,153802,0,Samsung,0.208209,32023
1895,Goa,2018,3,153802,0,Vivo,0.109088,16778
1896,Goa,2018,3,153802,0,Oppo,0.0810783,12470
1897,Goa,2018,3,153802,0,Apple,0.0573139,8815
1898,Goa,2018,3,153802,0,OnePlus,0.0515663,7931
1899,Goa,2018,3,153802,0,Realme,0.0447198,6878
1900,Goa,2018,3,153802,0,Motorola,0.0433935,6674
1901,Goa,2018,3,153802,0,Lenovo,0.0250972,3860
1902,Goa,2018,3,153802,0,Huawei,0.0198502,3053
1903,Goa,2018,3,153802,0,Others,0.100889,15517
1904,Goa,2018,4,195350,0,Xiaomi,0.260389,50867
1905,Goa,2018,4,195350,0,Samsung,0.208257,40683
1906,Goa,2018,4,195350,0,Vivo,0.116278,22715
1907,Goa,2018,4,195350,0,Oppo,0.0853443,16672
1908,Goa,2018,4,195350,0,Apple,0.0557154,10884
1909,Goa,2018,4,195350,0,OnePlus,0.0483338,9442
1910,Goa,2018,4,195350,0,Realme,0.0445764,8708
1911,Goa,2018,4,195350,0,Motorola,0.0418531,8176
1912,Goa,2018,4,195350,0,Lenovo,0.0244126,4769
1913,Goa,2018,4,195350,0,Huawei,0.0202969,3965
1914,Goa,2018,4,195350,0,Others,0.0945431,18469
1915,Goa,2019,1,238152,0,Xiaomi,0.260611,62065
1916,Goa,2019,1,238152,0,Samsung,0.208111,49562
1917,Goa,2019,1,238152,0,Vivo,0.122686,29218
1918,Goa,2019,1,238152,0,Oppo,0.0881286,20988
1919,Goa,2019,1,238152,0,Apple,0.0542049,12909
1920,Goa,2019,1,238152,0,OnePlus,0.0457355,10892
1921,Goa,2019,1,238152,0,Realme,0.0442784,10545
1922,Goa,2019,1,238152,0,Motorola,0.0392816,9355
1923,Goa,2019,1,238152,0,Lenovo,0.0228426,5440
1924,Goa,2019,1,238152,0,Huawei,0.0212007,5049
1925,Goa,2019,1,238152,0,Others,0.0929196,22129
1926,Goa,2019,2,278940,1352232,Xiaomi,0.259145,72286
1927,Goa,2019,2,278940,1352232,Samsung,0.209981,58572
1928,Goa,2019,2,278940,1352232,Vivo,0.126999,35425
1929,Goa,2019,2,278940,1352232,Oppo,0.0907901,25325
1930,Goa,2019,2,278940,1352232,Apple,0.0529505,14770
1931,Goa,2019,2,278940,1352232,Realme,0.0437908,12215
1932,Goa,2019,2,278940,1352232,OnePlus,0.0431383,12033
1933,Goa,2019,2,278940,1352232,Motorola,0.0384169,10716
1934,Goa,2019,2,278940,1352232,Lenovo,0.0219581,6125
1935,Goa,2019,2,278940,1352232,Huawei,0.0214742,5990
1936,Goa,2019,2,278940,1352232,Others,0.0913566,25483
1937,Goa,2019,3,317194,4753892,Xiaomi,0.257322,81621
1938,Goa,2019,3,317194,4753892,Samsung,0.210458,66756
1939,Goa,2019,3,317194,4753892,Vivo,0.131437,41691
1940,Goa,2019,3,317194,4753892,Oppo,0.0931953,29561
1941,Goa,2019,3,317194,4753892,Apple,0.0519587,16481
1942,Goa,2019,3,317194,4753892,Realme,0.044632,14157
1943,Goa,2019,3,317194,4753892,OnePlus,0.041678,13220
1944,Goa,2019,3,317194,4753892,Motorola,0.0370057,11738
1945,Goa,2019,3,317194,4753892,Huawei,0.0216965,6882
1946,Goa,2019,3,317194,4753892,Lenovo,0.0202085,6410
1947,Goa,2019,3,317194,4753892,Others,0.0904084,28677
1948,Goa,2019,4,353546,6290543,Xiaomi,0.256801,90791
1949,Goa,2019,4,353546,6290543,Samsung,0.210267,74339
1950,Goa,2019,4,353546,6290543,Vivo,0.135971,48072
1951,Goa,2019,4,353546,6290543,Oppo,0.0963411,34061
1952,Goa,2019,4,353546,6290543,Apple,0.0503951,17817
1953,Goa,2019,4,353546,6290543,Realme,0.0463674,16393
1954,Goa,2019,4,353546,6290543,OnePlus,0.0400485,14159
1955,Goa,2019,4,353546,6290543,Motorola,0.0354155,12521
1956,Goa,2019,4,353546,6290543,Huawei,0.0217058,7674
1957,Goa,2019,4,353546,6290543,Lenovo,0.0189395,6696
1958,Goa,2019,4,353546,6290543,Others,0.0877481,31023
1959,Goa,2020,1,391900,7147233,Xiaomi,0.256096,100364
1960,Goa,2020,1,391900,7147233,Samsung,0.210151,82358
1961,Goa,2020,1,391900,7147233,Vivo,0.140253,54965
1962,Goa,2020,1,391900,7147233,Oppo,0.0989487,38778
1963,Goa,2020,1,391900,7147233,Apple,0.0491044,19244
1964,Goa,2020,1,391900,7147233,Realme,0.0479791,18803
1965,Goa,2020,1,391900,7147233,OnePlus,0.0380862,14926
1966,Goa,2020,1,391900,7147233,Motorola,0.0334728,13118
1967,Goa,2020,1,391900,7147233,Huawei,0.0215846,8459
1968,Goa,2020,1,391900,7147233,Lenovo,0.0182878,7167
1969,Goa,2020,1,391900,7147233,Others,0.0860373,33718
1970,Goa,2020,2,430639,5310126,Xiaomi,0.254561,109624
1971,Goa,2020,2,430639,5310126,Samsung,0.211144,90927
1972,Goa,2020,2,430639,5310126,Vivo,0.143666,61868
1973,Goa,2020,2,430639,5310126,Oppo,0.101911,43887
1974,Goa,2020,2,430639,5310126,Realme,0.0493128,21236
1975,Goa,2020,2,430639,5310126,Apple,0.0473436,20388
1976,Goa,2020,2,430639,5310126,OnePlus,0.0359512,15482
1977,Goa,2020,2,430639,5310126,Motorola,0.0322962,13908
1978,Goa,2020,2,430639,5310126,Huawei,0.0214124,9221
1979,Goa,2020,2,430639,5310126,Lenovo,0.0173719,7481
1980,Goa,2020,2,430639,5310126,Others,0.0850295,36617
1981,Goa,2020,3,474962,6129766,Xiaomi,0.252616,119983
1982,Goa,2020,3,474962,6129766,Samsung,0.213863,101577
1983,Goa,2020,3,474962,6129766,Vivo,0.147361,69991
1984,Goa,2020,3,474962,6129766,Oppo,0.104031,49411
1985,Goa,2020,3,474962,6129766,Realme,0.0512209,24328
1986,Goa,2020,3,474962,6129766,Apple,0.04625,21967
1987,Goa,2020,3,474962,6129766,OnePlus,0.0345059,16389
1988,Goa,2020,3,474962,6129766,Motorola,0.0308572,14656
1989,Goa,2020,3,474962,6129766,Huawei,0.0209785,9964
1990,Goa,2020,3,474962,6129766,Lenovo,0.0164013,7790
1991,Goa,2020,3,474962,6129766,Others,0.0819139,38906
1992,Goa,2020,4,527584,10991118,Xiaomi,0.250385,132099
1993,Goa,2020,4,527584,10991118,Samsung,0.21664,114296
1994,Goa,2020,4,527584,10991118,Vivo,0.149589,78921
1995,Goa,2020,4,527584,10991118,Oppo,0.105136,55468
1996,Goa,2020,4,527584,10991118,Realme,0.0530721,28000
1997,Goa,2020,4,527584,10991118,Apple,0.045896,24214
1998,Goa,2020,4,527584,10991118,OnePlus,0.0333047,17571
1999,Goa,2020,4,527584,10991118,Motorola,0.0293792,15500
2000,Goa,2020,4,527584,10991118,Huawei,0.0205105,10821
2001,Goa,2020,4,527584,10991118,Lenovo,0.0154895,8172
2002,Goa,2020,4,527584,10991118,Others,0.0805976,42522
2003,Goa,2021,1,570035,15467672,Xiaomi,0.249446,142193
2004,Goa,2021,1,570035,15467672,Samsung,0.21601,123133
2005,Goa,2021,1,570035,15467672,Vivo,0.15264,87010
2006,Goa,2021,1,570035,15467672,Oppo,0.105925,60381
2007,Goa,2021,1,570035,15467672,Realme,0.0558282,31824
2008,Goa,2021,1,570035,15467672,Apple,0.0458551,26139
2009,Goa,2021,1,570035,15467672,OnePlus,0.0325892,18577
2010,Goa,2021,1,570035,15467672,Motorola,0.0279702,15944
2011,Goa,2021,1,570035,15467672,Huawei,0.0200233,11414
2012,Goa,2021,1,570035,15467672,Lenovo,0.0143465,8178
2013,Goa,2021,1,570035,15467672,Others,0.0793671,45242
2014,Goa,2021,2,609106,12710361,Xiaomi,0.249722,152107
2015,Goa,2021,2,609106,12710361,Samsung,0.213326,129938
2016,Goa,2021,2,609106,12710361,Vivo,0.154679,94216
2017,Goa,2021,2,609106,12710361,Oppo,0.106197,64685
2018,Goa,2021,2,609106,12710361,Realme,0.0623422,37973
2019,Goa,2021,2,609106,12710361,Apple,0.0460495,28049
2020,Goa,2021,2,609106,12710361,OnePlus,0.0325116,19803
2021,Goa,2021,2,609106,12710361,Motorola,0.0261646,15937
2022,Goa,2021,2,609106,12710361,Huawei,0.0185764,11315
2023,Goa,2021,2,609106,12710361,Lenovo,0.0129058,7861
2024,Goa,2021,2,609106,12710361,Others,0.0775267,47222
2025,Goa,2021,3,653458,16575111,Xiaomi,0.249802,163235
2026,Goa,2021,3,653458,16575111,Samsung,0.207534,135615
2027,Goa,2021,3,653458,16575111,Vivo,0.157836,103139
2028,Goa,2021,3,653458,16575111,Oppo,0.106879,69841
2029,Goa,2021,3,653458,16575111,Realme,0.0689975,45087
2030,Goa,2021,3,653458,16575111,Apple,0.0458928,29989
2031,Goa,2021,3,653458,16575111,OnePlus,0.0338752,22136
2032,Goa,2021,3,653458,16575111,Motorola,0.0242158,15824
2033,Goa,2021,3,653458,16575111,Huawei,0.017161,11214
2034,Goa,2021,3,653458,16575111,Tecno,0.0118125,7719
2035,Goa,2021,3,653458,16575111,Others,0.0759942,49659
2036,Goa,2021,4,697178,28288254,Xiaomi,0.247783,172749
2037,Goa,2021,4,697178,28288254,Samsung,0.202339,141066
2038,Goa,2021,4,697178,28288254,Vivo,0.158961,110824
2039,Goa,2021,4,697178,28288254,Oppo,0.107703,75088
2040,Goa,2021,4,697178,28288254,Realme,0.0768785,53598
2041,Goa,2021,4,697178,28288254,Apple,0.0479046,33398
2042,Goa,2021,4,697178,28288254,OnePlus,0.0349337,24355
2043,Goa,2021,4,697178,28288254,Motorola,0.0230472,16068
2044,Goa,2021,4,697178,28288254,Huawei,0.015633,10899
2045,Goa,2021,4,697178,28288254,Tecno,0.0130254,9081
2046,Goa,2021,4,697178,28288254,Others,0.0717923,50052
2047,Goa,2022,1,738628,18678798,Xiaomi,0.245409,181266
2048,Goa,2022,1,738628,18678798,Samsung,0.198323,146487
2049,Goa,2022,1,738628,18678798,Vivo,0.160362,118448
2050,Goa,2022,1,738628,18678798,Oppo,0.108505,80145
2051,Goa,2022,1,738628,18678798,Realme,0.0824095,60870
2052,Goa,2022,1,738628,18678798,Apple,0.0490572,36235
2053,Goa,2022,1,738628,18678798,OnePlus,0.0355835,26283
2054,Goa,2022,1,738628,18678798,Motorola,0.021831,16125
2055,Goa,2022,1,738628,18678798,Huawei,0.0146528,10823
2056,Goa,2022,1,738628,18678798,Tecno,0.0145946,10780
2057,Goa,2022,1,738628,18678798,Others,0.0692717,51166
2058,Gujarat,2018,1,2690048,0,Xiaomi,0.243521,655082
2059,Gujarat,2018,1,2690048,0,Samsung,0.219259,589816
2060,Gujarat,2018,1,2690048,0,Vivo,0.157766,424397
2061,Gujarat,2018,1,2690048,0,Oppo,0.11074,297896
2062,Gujarat,2018,1,2690048,0,Apple,0.0464055,124833
2063,Gujarat,2018,1,2690048,0,Realme,0.0400721,107796
2064,Gujarat,2018,1,2690048,0,OnePlus,0.0318901,85786
2065,Gujarat,2018,1,2690048,0,Lenovo,0.0277519,74654
2066,Gujarat,2018,1,2690048,0,Motorola,0.0244204,65692
2067,Gujarat,2018,1,2690048,0,Huawei,0.0119344,32104
2068,Gujarat,2018,1,2690048,0,Others,0.0862408,231992
2069,Gujarat,2018,2,3565825,0,Xiaomi,0.245962,877057
2070,Gujarat,2018,2,3565825,0,Samsung,0.216389,771605
2071,Gujarat,2018,2,3565825,0,Vivo,0.164986,588311
2072,Gujarat,2018,2,3565825,0,Oppo,0.113961,406366
2073,Gujarat,2018,2,3565825,0,Apple,0.0445734,158941
2074,Gujarat,2018,2,3565825,0,Realme,0.0391873,139735
2075,Gujarat,2018,2,3565825,0,OnePlus,0.0293545,104673
2076,Gujarat,2018,2,3565825,0,Lenovo,0.0265992,94848
2077,Gujarat,2018,2,3565825,0,Motorola,0.023092,82342
2078,Gujarat,2018,2,3565825,0,Huawei,0.011887,42387
2079,Gujarat,2018,2,3565825,0,Others,0.0840086,299560
2080,Gujarat,2018,3,4433183,0,Xiaomi,0.246004,1090580
2081,Gujarat,2018,3,4433183,0,Samsung,0.214956,952941
2082,Gujarat,2018,3,4433183,0,Vivo,0.174575,773925
2083,Gujarat,2018,3,4433183,0,Oppo,0.117663,521622
2084,Gujarat,2018,3,4433183,0,Apple,0.0421275,186759
2085,Gujarat,2018,3,4433183,0,Realme,0.0387401,171742
2086,Gujarat,2018,3,4433183,0,OnePlus,0.0274739,121797
2087,Gujarat,2018,3,4433183,0,Lenovo,0.0242661,107576
2088,Gujarat,2018,3,4433183,0,Motorola,0.0214936,95285
2089,Gujarat,2018,3,4433183,0,Huawei,0.0121206,53733
2090,Gujarat,2018,3,4433183,0,Others,0.0805793,357223
2091,Gujarat,2018,4,5579040,0,Xiaomi,0.244455,1363826
2092,Gujarat,2018,4,5579040,0,Samsung,0.214171,1194869
2093,Gujarat,2018,4,5579040,0,Vivo,0.183852,1025717
2094,Gujarat,2018,4,5579040,0,Oppo,0.121752,679260
2095,Gujarat,2018,4,5579040,0,Apple,0.0412632,230209
2096,Gujarat,2018,4,5579040,0,Realme,0.0380162,212094
2097,Gujarat,2018,4,5579040,0,OnePlus,0.026064,145412
2098,Gujarat,2018,4,5579040,0,Lenovo,0.0228353,127399
2099,Gujarat,2018,4,5579040,0,Motorola,0.0201266,112287
2100,Gujarat,2018,4,5579040,0,Huawei,0.0121894,68005
2101,Gujarat,2018,4,5579040,0,Others,0.075275,419962
2102,Gujarat,2019,1,6652536,0,Xiaomi,0.242269,1611706
2103,Gujarat,2019,1,6652536,0,Samsung,0.213334,1419211
2104,Gujarat,2019,1,6652536,0,Vivo,0.19116,1271697
2105,Gujarat,2019,1,6652536,0,Oppo,0.125893,837507
2106,Gujarat,2019,1,6652536,0,Apple,0.0400949,266733
2107,Gujarat,2019,1,6652536,0,Realme,0.0374233,248960
2108,Gujarat,2019,1,6652536,0,OnePlus,0.0247077,164369
2109,Gujarat,2019,1,6652536,0,Lenovo,0.0215226,143180
2110,Gujarat,2019,1,6652536,0,Motorola,0.0187479,124721
2111,Gujarat,2019,1,6652536,0,Huawei,0.0122547,81525
2112,Gujarat,2019,1,6652536,0,Others,0.0725929,482927
2113,Gujarat,2019,2,7574645,34890301,Xiaomi,0.240164,1819154
2114,Gujarat,2019,2,7574645,34890301,Samsung,0.212843,1612210
2115,Gujarat,2019,2,7574645,34890301,Vivo,0.196388,1487567
2116,Gujarat,2019,2,7574645,34890301,Oppo,0.128942,976688
2117,Gujarat,2019,2,7574645,34890301,Apple,0.0397778,301303
2118,Gujarat,2019,2,7574645,34890301,Realme,0.0372262,281975
2119,Gujarat,2019,2,7574645,34890301,OnePlus,0.0237956,180243
2120,Gujarat,2019,2,7574645,34890301,Lenovo,0.0209175,158443
2121,Gujarat,2019,2,7574645,34890301,Motorola,0.017822,134995
2122,Gujarat,2019,2,7574645,34890301,Huawei,0.0121746,92218
2123,Gujarat,2019,2,7574645,34890301,Others,0.0699503,529849
2124,Gujarat,2019,3,8429299,129441484,Xiaomi,0.238136,2007322
2125,Gujarat,2019,3,8429299,129441484,Samsung,0.211672,1784247
2126,Gujarat,2019,3,8429299,129441484,Vivo,0.20241,1706171
2127,Gujarat,2019,3,8429299,129441484,Oppo,0.131876,1111618
2128,Gujarat,2019,3,8429299,129441484,Apple,0.0392278,330663
2129,Gujarat,2019,3,8429299,129441484,Realme,0.03774,318122
2130,Gujarat,2019,3,8429299,129441484,OnePlus,0.0230965,194687
2131,Gujarat,2019,3,8429299,129441484,Lenovo,0.0191888,161748
2132,Gujarat,2019,3,8429299,129441484,Motorola,0.016766,141326
2133,Gujarat,2019,3,8429299,129441484,Huawei,0.0121292,102241
2134,Gujarat,2019,3,8429299,129441484,Others,0.0677582,571154
2135,Gujarat,2019,4,9323799,147973757,Xiaomi,0.235342,2194279
2136,Gujarat,2019,4,9323799,147973757,Samsung,0.210386,1961599
2137,Gujarat,2019,4,9323799,147973757,Vivo,0.208541,1944394
2138,Gujarat,2019,4,9323799,147973757,Oppo,0.135437,1262789
2139,Gujarat,2019,4,9323799,147973757,Realme,0.0389203,362885
2140,Gujarat,2019,4,9323799,147973757,Apple,0.0379629,353958
2141,Gujarat,2019,4,9323799,147973757,OnePlus,0.0221513,206534
2142,Gujarat,2019,4,9323799,147973757,Lenovo,0.0182243,169920
2143,Gujarat,2019,4,9323799,147973757,Motorola,0.0158172,147476
2144,Gujarat,2019,4,9323799,147973757,Huawei,0.0119108,111054
2145,Gujarat,2019,4,9323799,147973757,Others,0.0653072,608911
2146,Gujarat,2020,1,10259843,165605122,Xiaomi,0.231513,2375291
2147,Gujarat,2020,1,10259843,165605122,Vivo,0.215065,2206536
2148,Gujarat,2020,1,10259843,165605122,Samsung,0.208556,2139753
2149,Gujarat,2020,1,10259843,165605122,Oppo,0.139287,1429059
2150,Gujarat,2020,1,10259843,165605122,Realme,0.0400802,411217
2151,Gujarat,2020,1,10259843,165605122,Apple,0.0367525,377075
2152,Gujarat,2020,1,10259843,165605122,OnePlus,0.0211244,216733
2153,Gujarat,2020,1,10259843,165605122,Lenovo,0.0179321,183981
2154,Gujarat,2020,1,10259843,165605122,Motorola,0.0148654,152517
2155,Gujarat,2020,1,10259843,165605122,Huawei,0.0116388,119412
2156,Gujarat,2020,1,10259843,165605122,Others,0.0631851,648269
2157,Gujarat,2020,2,11392657,155264359,Xiaomi,0.227911,2596510
2158,Gujarat,2020,2,11392657,155264359,Vivo,0.220957,2517289
2159,Gujarat,2020,2,11392657,155264359,Samsung,0.207049,2358840
2160,Gujarat,2020,2,11392657,155264359,Oppo,0.143858,1638925
2161,Gujarat,2020,2,11392657,155264359,Realme,0.0407874,464677
2162,Gujarat,2020,2,11392657,155264359,Apple,0.035107,399962
2163,Gujarat,2020,2,11392657,155264359,OnePlus,0.0197934,225499
2164,Gujarat,2020,2,11392657,155264359,Lenovo,0.0175065,199446
2165,Gujarat,2020,2,11392657,155264359,Motorola,0.013964,159087
2166,Gujarat,2020,2,11392657,155264359,Huawei,0.0112526,128197
2167,Gujarat,2020,2,11392657,155264359,Others,0.0618139,704225
2168,Gujarat,2020,3,12467847,184402472,Vivo,0.227288,2833786
2169,Gujarat,2020,3,12467847,184402472,Xiaomi,0.224008,2792901
2170,Gujarat,2020,3,12467847,184402472,Samsung,0.2062,2570866
2171,Gujarat,2020,3,12467847,184402472,Oppo,0.146546,1827108
2172,Gujarat,2020,3,12467847,184402472,Realme,0.0421658,525717
2173,Gujarat,2020,3,12467847,184402472,Apple,0.0341351,425591
2174,Gujarat,2020,3,12467847,184402472,OnePlus,0.0189892,236755
2175,Gujarat,2020,3,12467847,184402472,Lenovo,0.0170004,211958
2176,Gujarat,2020,3,12467847,184402472,Motorola,0.0132034,164618
2177,Gujarat,2020,3,12467847,184402472,Huawei,0.0109037,135946
2178,Gujarat,2020,3,12467847,184402472,Others,0.0595613,742601
2179,Gujarat,2020,4,13605203,230497353,Vivo,0.232246,3159752
2180,Gujarat,2020,4,13605203,230497353,Xiaomi,0.220379,2998305
2181,Gujarat,2020,4,13605203,230497353,Samsung,0.205852,2800655
2182,Gujarat,2020,4,13605203,230497353,Oppo,0.148226,2016643
2183,Gujarat,2020,4,13605203,230497353,Realme,0.0435824,592948
2184,Gujarat,2020,4,13605203,230497353,Apple,0.033558,456563
2185,Gujarat,2020,4,13605203,230497353,OnePlus,0.0183181,249222
2186,Gujarat,2020,4,13605203,230497353,Lenovo,0.0163986,223106
2187,Gujarat,2020,4,13605203,230497353,Motorola,0.0125165,170289
2188,Gujarat,2020,4,13605203,230497353,Huawei,0.0105868,144035
2189,Gujarat,2020,4,13605203,230497353,Others,0.0583369,793685
2190,Gujarat,2021,1,14670126,264732874,Vivo,0.23807,3492512
2191,Gujarat,2021,1,14670126,264732874,Xiaomi,0.217975,3197714
2192,Gujarat,2021,1,14670126,264732874,Samsung,0.203612,2987011
2193,Gujarat,2021,1,14670126,264732874,Oppo,0.149201,2188804
2194,Gujarat,2021,1,14670126,264732874,Realme,0.0454412,666628
2195,Gujarat,2021,1,14670126,264732874,Apple,0.0333384,489078
2196,Gujarat,2021,1,14670126,264732874,OnePlus,0.018006,264150
2197,Gujarat,2021,1,14670126,264732874,Lenovo,0.0153291,224880
2198,Gujarat,2021,1,14670126,264732874,Motorola,0.0118756,174216
2199,Gujarat,2021,1,14670126,264732874,Huawei,0.0102185,149907
2200,Gujarat,2021,1,14670126,264732874,Others,0.0569338,835226
2201,Gujarat,2021,2,15735981,282432543,Vivo,0.243666,3834323
2202,Gujarat,2021,2,15735981,282432543,Xiaomi,0.213678,3362430
2203,Gujarat,2021,2,15735981,282432543,Samsung,0.200453,3154317
2204,Gujarat,2021,2,15735981,282432543,Oppo,0.150252,2364362
2205,Gujarat,2021,2,15735981,282432543,Realme,0.0502261,790357
2206,Gujarat,2021,2,15735981,282432543,Apple,0.0336278,529166
2207,Gujarat,2021,2,15735981,282432543,OnePlus,0.0186251,293085
2208,Gujarat,2021,2,15735981,282432543,Lenovo,0.0138697,218253
2209,Gujarat,2021,2,15735981,282432543,Motorola,0.0110212,173429
2210,Gujarat,2021,2,15735981,282432543,Huawei,0.00932277,146703
2211,Gujarat,2021,2,15735981,282432543,Others,0.0552591,869556
2212,Gujarat,2021,3,16946761,379987151,Vivo,0.251447,4261214
2213,Gujarat,2021,3,16946761,379987151,Xiaomi,0.209131,3544088
2214,Gujarat,2021,3,16946761,379987151,Samsung,0.192799,3267319
2215,Gujarat,2021,3,16946761,379987151,Oppo,0.15229,2580826
2216,Gujarat,2021,3,16946761,379987151,Realme,0.0550177,932371
2217,Gujarat,2021,3,16946761,379987151,Apple,0.0336098,569577
2218,Gujarat,2021,3,16946761,379987151,OnePlus,0.0204054,345805
2219,Gujarat,2021,3,16946761,379987151,Lenovo,0.0124057,210237
2220,Gujarat,2021,3,16946761,379987151,Motorola,0.0101706,172358
2221,Gujarat,2021,3,16946761,379987151,Tecno,0.00954702,161791
2222,Gujarat,2021,3,16946761,379987151,Others,0.0531768,901175
2223,Gujarat,2021,4,18139201,487846209,Vivo,0.25609,4645259
2224,Gujarat,2021,4,18139201,487846209,Xiaomi,0.204011,3700589
2225,Gujarat,2021,4,18139201,487846209,Samsung,0.186897,3390165
2226,Gujarat,2021,4,18139201,487846209,Oppo,0.153877,2791203
2227,Gujarat,2021,4,18139201,487846209,Realme,0.0615608,1116664
2228,Gujarat,2021,4,18139201,487846209,Apple,0.0350159,635160
2229,Gujarat,2021,4,18139201,487846209,OnePlus,0.0219386,397948
2230,Gujarat,2021,4,18139201,487846209,Lenovo,0.0110229,199946
2231,Gujarat,2021,4,18139201,487846209,Tecno,0.0103127,187064
2232,Gujarat,2021,4,18139201,487846209,Motorola,0.00961999,174499
2233,Gujarat,2021,4,18139201,487846209,Others,0.0496551,900704
2234,Gujarat,2022,1,19265314,521776939,Vivo,0.25934,4996272
2235,Gujarat,2022,1,19265314,521776939,Xiaomi,0.199466,3842766
2236,Gujarat,2022,1,19265314,521776939,Samsung,0.182284,3511762
